Cliente ID,Número de Compras
4287.0,6
3681.0,6
1164.0,6
1237.0,6
4652.0,6
700.0,6
278.0,6
2610.0,6
5123.0,6
951.0,6
4873.0,6
4634.0,6
5055.0,5
579.0,5
2810.0,5
3387.0,5
808.0,5
3613.0,5
4943.0,5
821.0,5
2741.0,5
1085.0,5
1382.0,5
3019.0,5
797.0,5
1128.0,5
2839.0,5
4946.0,5
3593.0,5
4752.0,5
2322.0,5
3106.0,5
5026.0,5
1088.0,5
48.0,5
3113.0,5
3619.0,5
1454.0,5
1327.0,5
608.0,5
3849.0,5
2710.0,5
1751.0,5
236.0,5
2890.0,5
5189.0,5
4297.0,5
2125.0,5
1275.0,5
1921.0,5
466.0,5
3235.0,5
3231.0,5
519.0,5
3828.0,5
4385.0,5
3189.0,5
329.0,5
1180.0,5
3418.0,5
442.0,5
4923.0,5
4298.0,5
2432.0,5
705.0,5
3639.0,5
348.0,5
3171.0,5
4244.0,5
3570.0,5
427.0,5
1700.0,5
4375.0,5
1034.0,5
2735.0,5
221.0,5
1771.0,5
597.0,5
3060.0,5
2755.0,5
2634.0,5
1422.0,5
1567.0,5
3567.0,5
4837.0,5
212.0,5
319.0,5
730.0,5
1697.0,5
2199.0,5
2907.0,5
4183.0,5
642.0,5
849.0,5
2680.0,5
3282.0,5
1972.0,5
3600.0,5
2041.0,5
3469.0,5
2263.0,5
4456.0,5
1306.0,5
226.0,5
2641.0,5
766.0,5
3704.0,5
3124.0,5
4825.0,5
1418.0,5
1236.0,5
238.0,5
2464.0,5
4230.0,5
1192.0,5
381.0,5
2232.0,5
3080.0,5
1615.0,5
3263.0,5
4356.0,5
3996.0,5
3404.0,5
1031.0,5
1325.0,5
1924.0,5
4159.0,5
2343.0,5
1552.0,5
2795.0,5
2675.0,5
852.0,5
2746.0,5
3925.0,5
3960.0,5
4550.0,5
570.0,5
5104.0,5
1116.0,5
3248.0,5
164.0,5
3635.0,5
1326.0,5
3225.0,5
2069.0,5
3969.0,5
1680.0,5
567.0,5
2695.0,5
2431.0,5
3355.0,5
142.0,5
1307.0,5
4308.0,5
203.0,5
4605.0,5
965.0,5
2272.0,5
5035.0,5
5182.0,5
4799.0,5
10.0,5
3068.0,5
1221.0,5
847.0,5
4420.0,5
1078.0,5
188.0,5
2393.0,5
4416.0,5
2105.0,5
3075.0,5
3502.0,5
321.0,5
1566.0,5
3098.0,5
1536.0,5
2902.0,5
722.0,5
2043.0,5
4968.0,5
4813.0,5
4337.0,5
4584.0,5
4156.0,4
982.0,4
3601.0,4
1073.0,4
798.0,4
2279.0,4
1270.0,4
4740.0,4
3826.0,4
392.0,4
1115.0,4
4785.0,4
3730.0,4
24.0,4
4353.0,4
3555.0,4
2182.0,4
674.0,4
5092.0,4
1421.0,4
3974.0,4
1737.0,4
683.0,4
3764.0,4
918.0,4
3616.0,4
2682.0,4
917.0,4
3842.0,4
489.0,4
4534.0,4
4175.0,4
3562.0,4
2110.0,4
2542.0,4
3118.0,4
2103.0,4
4438.0,4
3414.0,4
3772.0,4
1349.0,4
3864.0,4
1657.0,4
2046.0,4
5111.0,4
5070.0,4
1070.0,4
4624.0,4
4525.0,4
506.0,4
2980.0,4
1249.0,4
4260.0,4
2802.0,4
5155.0,4
3941.0,4
239.0,4
1779.0,4
3151.0,4
1419.0,4
1598.0,4
4977.0,4
191.0,4
4940.0,4
3988.0,4
4126.0,4
1431.0,4
820.0,4
3521.0,4
5163.0,4
3863.0,4
3752.0,4
1352.0,4
2235.0,4
3987.0,4
423.0,4
1933.0,4
4487.0,4
1119.0,4
3322.0,4
4844.0,4
3157.0,4
443.0,4
1960.0,4
143.0,4
1539.0,4
1992.0,4
342.0,4
5134.0,4
1241.0,4
5024.0,4
324.0,4
4586.0,4
1289.0,4
4822.0,4
2175.0,4
355.0,4
4444.0,4
3950.0,4
2743.0,4
2816.0,4
3824.0,4
4984.0,4
3989.0,4
1871.0,4
1409.0,4
3843.0,4
1047.0,4
1840.0,4
3791.0,4
4529.0,4
2087.0,4
624.0,4
4190.0,4
4047.0,4
5014.0,4
5103.0,4
5113.0,4
4694.0,4
4343.0,4
62.0,4
831.0,4
2145.0,3
4986.0,3
1273.0,3
3525.0,3
3426.0,3
4612.0,3
4823.0,3
3286.0,3
3103.0,3
1986.0,3
4199.0,3
4485.0,3
687.0,3
975.0,3
1251.0,3
3375.0,3
404.0,3
3785.0,3
177.0,3
170.0,3
1002.0,3
581.0,3
5069.0,3
1708.0,3
4355.0,3
481.0,3
147.0,3
5121.0,3
2439.0,3
4251.0,3
41.0,3
2938.0,3
1545.0,3
4154.0,3
3541.0,3
3447.0,3
4050.0,3
3126.0,3
4293.0,3
3680.0,3
279.0,3
3959.0,3
2089.0,3
4463.0,3
3809.0,3
1766.0,3
923.0,3
27.0,3
3468.0,3
3632.0,3
502.0,3
963.0,3
2288.0,3
1624.0,3
4590.0,3
4788.0,3
2922.0,3
2194.0,3
553.0,3
4136.0,3
3814.0,3
1975.0,3
1796.0,3
4987.0,3
1810.0,3
822.0,3
4768.0,3
3359.0,3
1043.0,3
1335.0,3
4370.0,3
2925.0,3
1093.0,3
4026.0,3
3696.0,3
1317.0,3
1884.0,3
4147.0,3
386.0,3
3587.0,3
3551.0,3
1184.0,3
4314.0,3
3538.0,3
697.0,3
3776.0,3
4919.0,3
4983.0,3
1531.0,3
1605.0,3
2076.0,3
1803.0,3
737.0,3
636.0,3
3470.0,3
2443.0,3
251.0,3
520.0,3
516.0,3
2886.0,3
3630.0,3
413.0,3
3226.0,3
2559.0,3
6.0,3
4856.0,3
34.0,3
74.0,3
1183.0,3
866.0,3
888.0,3
668.0,3
4224.0,3
152.0,3
82.0,3
535.0,3
315.0,3
123.0,3
2351.0,2
411.0,2
291.0,2
708.0,2
2495.0,2
1611.0,2
2173.0,2
4510.0,2
2255.0,2
3858.0,2
2283.0,2
3296.0,2
1845.0,2
3966.0,2
1315.0,2
972.0,2
2016.0,2
1172.0,2
4896.0,2
2236.0,2
802.0,2
3149.0,2
4114.0,2
1181.0,2
2533.0,2
4265.0,2
2065.0,2
1346.0,2
776.0,2
2511.0,2
5118.0,2
1299.0,2
4993.0,2
4888.0,2
81.0,2
4519.0,2
1253.0,2
4870.0,2
2838.0,2
8.0,2
4440.0,2
5056.0,2
3343.0,2
3459.0,2
3409.0,2
555.0,2
2959.0,2
5102.0,2
2656.0,2
2758.0,2
4876.0,2
1709.0,2
2950.0,2
728.0,2
83.0,2
1555.0,2
3692.0,2
629.0,2
130.0,2
4530.0,2
922.0,2
2739.0,2
2658.0,2
1324.0,2
3281.0,2
2.0,2
4272.0,2
4767.0,2
1476.0,2
3400.0,2
4182.0,2
1125.0,2
3107.0,2
1523.0,2
1607.0,2
3607.0,2
207.0,2
1698.0,2
4100.0,2
2138.0,2
2172.0,2
634.0,2
840.0,2
3315.0,2
758.0,2
2206.0,2
5039.0,2
3761.0,2
2012.0,2
3364.0,1
3675.0,1
2332.0,1
2586.0,1
4653.0,1
1516.0,1
42.0,1
4540.0,1
288.0,1
127.0,1
2436.0,1
2717.0,1
2705.0,1
252.0,1
214.0,1
3289.0,1
2352.0,1
2291.0,1
107.0,1
4625.0,1
3298.0,1
1061.0,1
4338.0,1
2445.0,1
2163.0,1
4167.0,1
884.0,1
3634.0,1
3024.0,1
3376.0,1
3868.0,1
1015.0,1
485.0,1
2281.0,1
3475.0,1
124.0,1
1824.0,1
282.0,1
2502.0,1
4599.0,1
1066.0,1
924.0,1
2817.0,1
1297.0,1
3747.0,1
1167.0,1
990.0,1
1380.0,1
936.0,1
1821.0,1
5169.0,1
4827.0,1
2278.0,1
